Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Close_diff,Volume_diff
2014-01-02,178.97705078125,179.15870666503906,177.05545043945312,177.37094116210938,115.51817321777344,4755639,,0,177.37094116210938,4755639.0
2014-01-03,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.20933532714844,4250107,1.061187744140625,1,54.2724700927734,921159.6999999993
2014-01-06,178.91969299316406,179.12045288085938,177.1510467529297,177.8202667236328,115.81080627441406,4254919,-0.6118621826171875,0,34.293827667236286,780502.0049999994
2014-01-07,178.193115234375,181.97897338867188,178.18356323242188,181.3671112060547,118.12080383300781,6205186,3.546844482421875,1,30.087173141479468,2564099.8904999997
2014-01-08,181.0038299560547,181.08985900878906,179.0248565673828,179.70362854003906,117.03741455078125,4815470,-1.663482666015625,0,21.316393576431267,-292725.96883750055
2014-01-09,180.70745849609375,181.16635131835938,178.34608459472656,179.1395721435547,116.6700439453125,4520080,-0.564056396484375,0,18.481724396675077,110797.42358974926
2014-01-10,180.0286865234375,180.27725219726562,178.08795166015625,179.0248565673828,116.59534454345703,4207430,-0.114715576171875,0,16.577875595924752,11856.329842112027
2014-01-13,178.06883239746094,178.72848510742188,175.77438354492188,176.06118774414062,114.66517639160156,6050796,-2.9636688232421875,0,12.072176958676096,2078916.1525454507
2014-01-14,176.92160034179688,178.23135375976562,175.7935028076172,177.74378967285156,115.76102447509766,4831683,1.6826019287109375,1,14.538228674499663,-412014.33994985
2014-01-15,177.64817810058594,180.35372924804688,177.33270263671875,179.48374938964844,116.89421081542969,5038059,1.739959716796875,1,14.352735545111898,451226.80674159527
2014-01-16,179.28298950195312,180.67877197265625,178.5850830078125,180.45889282226562,117.529296875,4989734,0.9751434326171875,1,14.066338569894299,317767.03844265733
2014-01-17,179.7705535888672,182.41873168945312,179.5984649658203,181.73040771484375,118.35743713378906,7996252,1.271514892578125,1,14.475574330076597,3351341.784398595
2014-01-21,181.86424255371094,182.0172119140625,178.57553100585938,180.14340209960938,117.32377624511719,11585810,-1.587005615234375,0,11.821854834602902,4837305.144317465
2014-01-22,173.30784606933594,175.43020629882812,171.76864624023438,174.2351837158203,113.4759521484375,14430721,-5.9082183837890625,0,6.823954009516001,4862306.045177419
2014-01-23,173.4512481689453,175.64053344726562,172.76290893554688,174.69407653808594,113.77481079101562,7294699,0.458892822265625,1,11.482993286249211,-4779263.450745221
2014-01-24,173.27915954589844,174.7705535888672,171.73995971679688,171.73995971679688,111.85084533691406,7207568,-2.9541168212890625,0,8.835376169373319,-413904.6824196372
2014-01-27,171.71128845214844,171.74952697753906,169.84703063964844,170.07647705078125,110.7674560546875,5448196,-1.663482666015625,0,9.456931897311847,-1641644.788820465
2014-01-28,170.21987915039062,170.602294921875,168.41299438476562,169.07266235351562,110.11369323730469,5578632,-1.003814697265625,0,10.041054891834762,-113201.4850731641
2014-01-29,168.2409210205078,170.67877197265625,168.15487670898438,168.64244079589844,109.83348846435547,5199561,-0.4302215576171875,0,10.702711580437494,-330775.30308588035
2014-01-30,169.3785858154297,170.03823852539062,168.6042022705078,169.5602264404297,110.43122863769531,5076970,0.91778564453125,1,12.244869565732643,-86894.21496579424
2014-01-31,168.36520385742188,170.0191192626953,167.62905883789062,168.91014099121094,110.0078353881836,5432296,-0.65008544921875,0,11.191489868394626,452819.9884900786
2014-02-03,168.27915954589844,168.27915954589844,165.12428283691406,165.29637145996094,107.65423583984375,7517393,-3.61376953125,0,8.096322747027358,2371741.056667355
2014-02-04,165.89866638183594,166.10899353027344,164.78012084960938,165.23899841308594,107.61688995361328,4549891,-0.057373046875,0,10.703914486702104,-2021179.625749465
2014-02-05,164.61758422851562,167.27532958984375,164.61758422851562,166.5774383544922,108.48860168457031,4929066,1.33843994140625,1,12.522016167289678,268117.9443186447
2014-02-06,166.31930541992188,167.16061401367188,166.14723205566406,166.988525390625,109.35254669189453,4489641,0.4110870361328125,1,12.212489171482133,-210221.33187502343
2014-02-07,167.91586303710938,169.75143432617188,167.37094116210938,169.45506286621094,110.9677505493164,4908773,2.4665374755859375,1,14.369146199058378,565665.1016333774
2014-02-10,169.1873779296875,169.8374786376953,168.49903869628906,169.3498992919922,110.8989028930664,3703258,-0.10516357421875,0,12.505871627839866,-863953.8978427863
2014-02-11,169.034423828125,172.4569854736328,169.0248565673828,171.7973175048828,112.5015869140625,4861076,2.447418212890625,1,14.761800983979697,1129071.18378554
