Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Close_diff,Volume_diff
2014-01-16,179.28298950195312,180.67877197265625,178.5850830078125,180.45889282226562,117.5293197631836,4989734,0.9751434326171875,1,687052.8074990585,6221713,,,33.094282464388876,,95994.08608745568,,,1007.9276259723865,,,,,,0.0,0.0,178.84671783447266,181.37730865478517,176.31612701416014,2.8298990900740373,0.8185372709907079,0.0,0.0,,,,,,2.572084503173828,,,,,,,,,,,,,,,,,,178.87667846679688,,,178.87667846679688,,0.0,0.0,0.0,,140.25664989099306,140.6914291442483,,,,,181.61409386914062,0.0,0.0,,,,,,,,,,,,,,,,,,179.51862384373467,0.5433045810182113,0.5418340057434357,1.7409569120648616,18.053677889590006,429977.808729602
2014-01-17,179.7705535888672,182.41873168945312,179.5984649658203,181.73040771484375,118.357421875,7996252,1.271514892578125,1,4780119.4013128,14217965,,,48.5549849119506,,152335.74564103296,,,1007.9276259723865,,,,,,0.0,0.0,179.14850209554035,181.76513417561847,176.53187001546223,2.921187784961398,0.9933642828429888,0.0,0.0,,,,,,2.5969027252197265,,,,,179.0280443827311,,179.13712533307427,,,,,,,,,,,179.0965576171875,,,179.0965576171875,,0.0,0.0,0.0,,140.25664989099306,140.6914291442483,,,,175.77438354492188,,1.0,0.0,,,,,,,,,,,,,,,,,,179.6033743511776,0.7046008499179024,0.7021301371159083,2.457824559181887,18.498545895795502,3460212.4398870496
2014-01-21,181.86424255371094,182.0172119140625,178.57553100585938,180.14340209960938,117.32379913330078,11585810,-1.587005615234375,0,3750230.8136575157,2632155,,,-21.15741249674429,,51159.801789690726,,,1007.9276259723865,,,,,,0.0,0.0,179.36998138427734,182.13384094238282,176.6061218261719,3.0817414784520145,0.6399167901031442,0.0,0.0,,,,,,2.6813805435180664,,,,,179.25908279418945,,179.29193714331043,,,,,,,,,,,179.0965576171875,,,179.0965576171875,,0.0,0.0,0.0,,140.25664989099306,140.6914291442483,,,,175.9072705078125,,0.0,0.0,,,,,,,,,,,1.563086331580149,,,,,,,179.61574539093345,-0.8732746683343007,-0.8771100568759849,1.5630863315801546,15.891228114461143,5096053.455963166
2014-01-22,173.30784606933594,175.43020629882812,171.76864624023438,174.2351837158203,113.47591400146484,14430721,-5.9082183837890625,0,8761449.083606342,-11798566,,-11830449.384558972,-169.92406009283152,,-422128.97875852394,178.37531434483057,40.32034774092029,1007.9276259723865,,,,,,0.0,0.0,178.70012766520182,181.45060221354169,175.94965311686198,3.0783129080835576,-0.3116679269176474,0.0,1.0,,,,,,3.2507180751037597,1.5988159162543318,,,,178.90933736165366,,178.5139750775427,,,,,,,,,,,177.09368896484375,,,177.09368896484375,,0.0,0.0,0.0,,140.25664989099306,140.6914291442483,,,,,182.41873168945312,0.0,1.0,37.45290486075683,,,,,,23.159790476299637,,-76.84020952370037,,-2.3521241472351675,,,,,,,179.14105676578515,-3.2797306562036277,-3.334719490672633,-1.7679093462232398,10.795396884675938,5275829.6072146855
2014-01-23,173.4512481689453,175.64053344726562,172.76290893554688,174.69407653808594,113.77478790283203,7294699,0.458892822265625,1,11257663.610861523,-4503867,,-9662173.042237945,23.759426269284443,-0.8267727855666112,-402916.52728748275,178.07902757934647,45.03199922604996,1010.5822606050583,,,,,,0.0,0.0,178.14276682535805,180.97450358072916,175.31103006998697,3.1791767982891885,-0.10893553765738033,0.0,1.0,,,,,,3.2134087187652582,1.9044722790791535,,,,178.64882151285806,,177.92629837916473,,0.916539182172001,0.951277849709991,-0.03473866753798993,,,,254.57320732818394,254.57320732818394,0.0,177.09368896484375,,,177.09368896484375,,0.0,0.0,0.0,,140.25664989099306,140.6914291442483,,,,,182.20572998046876,0.0,0.0,39.1953708029942,,,,,,27.46860869615052,,-72.53139130384949,,-1.7580618020360868,,,,,,,178.88655985529314,0.26337552064918945,0.2630292951070423,-1.5091900660192725,15.159292458409539,-4272161.164534863
2014-01-24,173.27915954589844,174.7705535888672,171.73995971679688,171.73995971679688,111.85086059570312,7207568,-2.9541168212890625,0,4050095.610861523,-11711435,,-11323576.588973206,-39.79635892071893,-3.748075821219969,-524798.1519614753,177.66100036854672,39.14546616712096,993.4930832585163,,,,,,0.0,0.0,177.4627156575521,180.31548512776695,174.60994618733724,3.2150634680017074,-0.5030175940441867,0.0,1.0,,,,,,3.1951272340957635,2.405345467304771,,,,177.84655888875326,,176.97455396956968,,0.8935806941219759,0.9707822853585337,-0.07720159123655779,,,,242.66939712900077,248.62130222859236,-5.951905099591585,177.079345703125,,,177.079345703125,,0.0,15.452238862340426,25.90749305565246,,140.25664989099306,140.6914291442483,,,,,181.99698830566408,0.0,0.0,32.85077625013136,,,,,,0.0,16.876133057483386,-100.0,,-5.30810212791018,,,,,,,178.28054240308788,-1.6910228897457857,-1.7054839400909572,-3.1746922062989014,12.58519567047017,-321144.0849499013
2014-01-27,171.71128845214844,171.74952697753906,169.84703063964844,170.07647705078125,110.76742553710938,5448196,-1.663482666015625,0,-83964.85631096363,-17159631,,-11000634.162984986,-85.79704825123275,-9.892226346212523,-577569.6771324412,177.23538059115262,38.74462138044485,983.8700547826029,,,,,,0.0,0.0,176.60548146565756,179.42957051595053,173.7813924153646,3.1981895769663717,-0.655948749951599,0.0,1.0,,,,,,3.06586414447525,2.9520633089281416,,,,177.04429626464844,,175.91331136667915,,0.851131907211153,1.0384444150517342,-0.1873125078405813,,,,229.5547178744961,242.26577411056027,-12.711056236064167,176.13288116455078,,,176.13288116455078,,0.0,14.759645330730192,29.20589534782646,,140.25664989099306,140.6914291442483,,,,,181.58670716210938,0.0,0.0,29.914320033862197,,,,,,1.825102348710218,9.764570348286911,-98.17489765128978,,-5.357238230230184,,,,,,,177.44765183578394,-0.9686054828234147,-0.9733269789141907,-4.112547446349346,13.087090041999431,-1530442.563709719
2014-01-28,170.21987915039062,170.602294921875,168.41299438476562,169.07266235351562,110.11369323730469,5578632,-1.003814697265625,0,-2300751.575166816,-22738263,,-10229102.538592322,-50.65016027857441,-22.009944498835146,-610495.5284279401,176.55196265455874,32.4042650660342,983.8700547826029,,,,,,0.0,0.0,175.8562779744466,178.6038869222005,173.1086690266927,3.1248346426997093,-0.7344579869119289,0.0,1.0,,,,,,2.9782077837386622,3.4899694960284693,,,,176.20538711547852,,174.86090382619247,,0.795129349031108,1.1423144221432904,-0.3471850731121824,,,,217.47149272034164,236.0672037630056,-18.595711042663964,175.41586303710938,,,175.41586303710938,,0.0,13.982947685228275,31.11590878542278,,140.25664989099306,140.6914291442483,,,,,180.88232657076173,0.0,0.0,28.27201219181272,,,,,,4.709983875887915,2.1783620748660444,-95.29001612411209,,-5.619590171830866,,,,,,,176.77605068802706,-0.5902137171890698,-0.5919623622389736,-4.678488344384146,13.629674605651132,-75492.37844720576
2014-01-29,168.2409210205078,170.67877197265625,168.15487670898438,168.64244079589844,109.83351135253906,5199561,-0.4302215576171875,0,-5491418.428243488,-27937824,,-9087368.351985645,-4.408467494927929,-22.251595947812344,-623726.3086215372,175.97181299808148,32.378787520356966,981.3665033416464,,,,,,0.0,0.0,175.0465260823568,177.80273946126303,172.29031270345052,3.1491209115563885,-0.6617542631985319,0.0,1.0,,,,,,2.9327765317319834,3.978010510187408,,,,175.34018580118814,,173.90421720614725,,0.7768634158448713,1.1256950182385141,-0.34883160239364286,,,,203.2902398560891,229.51181098162232,-26.221571125533217,175.28680419921875,,,175.28680419921875,,0.0,13.125435282341371,29.83488164440947,,140.25664989099306,140.6914291442483,,,,,179.88477999588204,0.0,0.0,27.573317012795826,,,,,,3.4181789395761215,3.3177550547247514,-96.58182106042388,,-5.799426945819984,,,,,,,175.66790440405973,-0.25445956290535143,-0.25478386150714627,-4.9210430462977905,14.285363112590773,-264547.46113773156
2014-01-30,169.3785858154297,170.03823852539062,168.6042022705078,169.5602264404297,110.43121337890625,5076970,0.91778564453125,1,-3799095.094910155,-22860854,-0.030702856664114566,-7123519.989742579,-2.700420136161798,-21.102385100137077,-596096.4299164785,175.45001891869495,37.44798194605613,986.7072946901352,176.32504806518554,184.77775150214717,167.8723446282239,9.587637751655965,0.0998427204262884,0.0,0.0,174.08094228108723,176.67845662434894,171.48342793782552,2.984260435662762,-0.37020036143108775,0.0,1.0,168.15487670898438,182.41873168945312,175.28680419921875,8.089522808577684,0.09852523973144943,2.7829025040470663,4.349737717182187,,,,174.7984390258789,,173.2359109344984,,0.796551755768324,1.1471264325642234,-0.3505746767958994,,,1.4187416076660213,189.2853409120723,222.80739930336395,-33.522058391291665,175.28680419921875,,,175.28680419921875,,0.0,12.650722956315294,28.755832778031316,-132.1175844690192,140.25664989099306,140.6914291442483,,,,,178.71178966719228,0.0,0.0,31.464489264200907,,,,,,9.852523973144942,5.993562262869659,-90.14747602685506,,-3.6924443070089943,,,,,,,174.62849714213525,0.5442198536737219,0.5427443284081512,-4.403604485889845,15.847417215870223,-27047.014371325262
2014-01-31,168.36520385742188,170.0191192626953,167.62905883789062,168.91014099121094,110.0078353881836,5432296,-0.65008544921875,0,-3407925.3909231788,-28293150,-0.0006348830039151213,-6610368.074843528,-21.872408277513294,-20.532726848906286,-616923.5817762333,174.9163144827031,37.08378803211383,986.7072946901352,175.90200805664062,184.9302822498074,166.87373386347386,10.265117826579504,0.1127794240718993,0.0,0.0,172.975461324056,175.6026128133138,170.3483098347982,3.0376002112068945,-0.2737125836610094,0.0,1.0,167.62905883789062,182.41873168945312,175.02389526367188,8.407904500328508,0.08662004671624421,2.743618296122828,4.7281976030757535,,,,174.0623016357422,,172.57040786630034,,0.7803707877230791,1.1256005801500182,-0.3452297924269391,,,3.5817413330078125,169.80657168629781,215.23585250092597,-45.42928081462816,174.82313537597656,,,175.02389526367188,,0.0,11.87955262614631,29.4900252078535,-120.56630096816413,140.25664989099306,140.6914291442483,,,,,177.65609837137148,0.0,0.0,30.225769423335464,,,,,,8.662004671624421,7.310902528115162,-91.33799532837558,,-4.969877539968908,,,,,,,173.32554598747026,-0.3833950112393514,-0.38413185386074744,-4.770116297215576,14.874759138287175,517980.98696601856
2014-02-03,168.27915954589844,168.27915954589844,165.12428283691406,165.29637145996094,107.65423583984375,7517393,-3.61376953125,0,-10105218.000573108,-35810543,-0.06330160376321507,-9546904.889556171,-89.0708910110027,-20.160441330424902,-777755.404060045,174.12757691176904,36.69215515123262,986.7072946901352,175.24522018432617,185.29508868553376,165.1953516831186,11.469492281315228,0.005025925305898832,0.0,0.0,171.47386830647787,174.13448079427081,168.8132558186849,3.10322793096101,-0.6609163068390492,0.0,1.0,165.12428283691406,182.41873168945312,173.7715072631836,9.868713585653543,0.009950512127572659,2.847842281940233,5.252215109927779,,,,172.88002014160156,,171.45132534224814,,0.7707251966604763,1.1206231123965231,-0.3498979157360468,,,5.213672637939453,147.76815226113834,206.8023899709525,-59.034237709814164,170.38240814208984,,,173.7715072631836,,0.0,10.760600243073545,32.94415358823103,-139.74395706248583,140.25664989099306,140.6914291442483,,,,,176.4528536273538,0.0,0.0,24.460791990072067,,,,,,0.9950512127572659,6.503193285842209,-99.00494878724274,,-7.9045473353064155,,,,,,,170.62211763029646,-2.1394627403916733,-2.1626810058306134,-6.807524176754976,11.766746296675194,2466744.6743805576
2014-02-04,165.89866638183594,166.10899353027344,164.78012084960938,165.23899841308594,107.61690521240234,4549891,-0.057373046875,0,-11512832.202286297,-40360434,-0.06350268836701077,-8220352.92099374,-36.717602612039414,-21.921757588701222,-779334.6347915701,173.56324697066324,31.848985826699803,986.3648164894938,174.61615676879882,185.48426127969094,163.7480522579067,12.447994174195552,0.06859274097359863,0.0,0.0,169.98693389892577,172.43626556396484,167.53760223388673,2.8817881573126396,-0.4692308219442674,0.0,1.0,164.78012084960938,182.41873168945312,173.59942626953125,10.101362420430672,0.026015516054133173,2.6959453218126157,5.760449719047592,,,,171.61169560750326,,170.49558273776165,,0.755741461252842,1.1644624920076223,-0.4087210307547803,,,7.114250946044933,127.36635511219032,197.9761638755345,-70.60980876334418,170.2103271484375,,,173.59942626953125,,0.0,10.390637959721301,32.70192568629097,-132.18761542690527,140.25664989099306,140.6914291442483,,,,,174.86685371669222,0.0,0.0,24.381284330135117,,,,,,2.6015516054133174,4.086202496598335,-97.39844839458668,,-8.433995228026694,,,,,,,168.85607780541613,-0.03470919922092808,-0.03471522425764206,-6.839870538847381,14.214428243889472,-1812119.5048518162
2014-02-05,164.61758422851562,167.27532958984375,164.61758422851562,166.5774383544922,108.48859405517578,4929066,1.33843994140625,1,-9172390.387223545,-35431368,-0.07885459846241363,-6103551.2453907,27.062361320733586,-27.83026961467068,-739409.0792533141,172.90317353396313,31.512130893837877,986.3648164894938,173.8766731262207,184.8191350528272,162.93421119961423,12.586463416703541,0.16647200508047888,0.0,0.0,169.22147776285806,171.57042795817057,166.87252756754555,2.776184472994924,-0.06281299910960848,0.0,1.0,164.61758422851562,182.41873168945312,173.51815795898438,10.237800816452978,0.11009706707262715,2.6921253257641666,6.170236699841893,,,,170.34894816080728,,169.89279129418173,,0.711912021613602,1.1893281906527073,-0.47741616903910533,,,6.266728973388666,109.56050728170672,181.8636416481481,-72.30313436644138,169.6940689086914,,,173.51815795898438,,0.0,12.699907124350315,30.447251816366133,-108.50727686307987,140.25664989099306,140.6914291442483,,,,,173.25297645795897,0.0,0.0,30.09018233278779,,,,,,11.009706707262715,4.868769841811099,-88.99029329273729,,-8.338158457294798,,,,,,,168.46016497999022,0.8100024535734773,0.806739541635082,-6.085271204459808,16.07166469257365,322042.1153453458
2014-02-06,166.31930541992188,167.16061401367188,166.14723205566406,166.988525390625,109.3525619506836,4489641,0.4110870361328125,1,-6207576.490290716,-30941727,-0.04254288084684038,-4967953.4657648355,15.96861324706174,-29.05353170162262,-728329.3482271788,172.257024928886,30.899842836283014,988.7990104173261,173.24091796875,184.23270437955617,162.24913155794385,12.689596129695992,0.21558796975993777,0.0,0.0,168.46143951416016,170.62396545410155,166.29891357421874,2.5673839024266805,0.15944590621302365,0.0,0.0,164.61758422851562,182.41873168945312,173.51815795898438,10.275371240037272,0.13319035569544735,2.5242509889885314,6.538667870452779,,,,169.2527084350586,,169.445981155173,,0.7110582242814237,1.2055283831669994,-0.49447015888557566,,,0.9942657470703011,91.41131854971229,165.0571884726716,-73.64586992295932,168.18355560302734,,,173.51815795898438,,0.0,12.350259196181558,29.608992259679056,-90.02410249922661,140.25664989099306,140.6914291442483,,,,,171.69860585665916,0.0,0.0,31.793395450883935,,,,,,13.319035569544734,8.976764627406922,-86.68096443045526,,-7.302447136926199,,,,,,,168.20015717901643,0.24678434258185167,0.24648033009055936,-5.853504358414208,15.858942085467532,-120936.738875065
2014-02-07,167.91586303710938,169.75143432617188,167.37094116210938,169.45506286621094,110.9677734375,4908773,2.4665374755859375,1,-2521088.2190097566,-26032954,0.002262228404911564,-2528578.3187063728,92.49216867346092,-25.91516143294331,-655823.3330065414,171.31112139497526,28.22759172325486,988.7990104173261,172.7566925048828,183.51723091418415,161.99615409558146,12.457448974368631,0.3465862249133389,0.0,0.0,168.07233835856118,170.16985422770182,165.97482248942055,2.4959679738207132,0.8296100229783397,0.0,0.0,164.61758422851562,182.41873168945312,173.51815795898438,10.304172418926328,0.27175094461245175,2.5481167836443657,6.7282019172776835,-2.8773247312184367,,,168.85436503092447,174.19105764535757,169.44737834148654,172.32470307270498,0.7063076216694939,1.1853629672890464,-0.47905534561955254,,,1.9373840332031307,80.76704262021647,148.52522455552946,-67.75818193531299,167.64817810058594,173.51815795898438,170.58316802978516,173.51815795898438,,0.0,18.439820091286627,27.39451079324624,-55.47431429236193,140.25664989099306,140.6914291442483,44.0,92.0,-48.0,,170.42402196359333,0.0,0.0,41.070310822994166,,,,,,27.80219626028894,17.376979512365462,-72.19780373971106,,-2.7434877087774705,-1.669711120874222,,,-2.67733507537414,,,168.238204471769,1.4770700380856372,1.4662676017205278,-4.462894679384755,18.043067196679374,640325.5156649388
2014-02-10,169.1873779296875,169.8374786376953,168.49903869628906,169.3498992919922,110.89888763427734,3703258,-0.10516357421875,0,-1515944.7279248917,-29736212,0.015034377488026015,-2222988.2513960595,21.940895568466562,-22.836710856856822,-658121.5697245654,170.01432391643417,35.35487923618081,988.1853631390412,172.27294464111327,182.72839349477033,161.8174957874562,12.138236651655685,0.36021425813303687,0.0,0.0,167.93945109049477,169.98056131998698,165.8983408610026,2.430769204303676,0.8455100516174252,0.0,0.0,164.61758422851562,182.41873168945312,173.51815795898438,10.333106860175665,0.26584325947869736,2.4271490994205545,6.773676394681496,-2.6719656724553715,,,168.40901692708334,173.88255603496845,169.43238156464125,172.10434723709662,0.7470767488083245,1.1827652225914647,-0.43568847378314013,,,-0.5329849243163949,70.55287873020718,132.20093411218116,-61.648055381973975,167.64817810058594,173.51815795898438,170.58316802978516,173.51815795898438,,0.0,17.988768952066916,26.365770178187425,-45.04628401074536,,178.1070785522461,40.0,88.0,-48.0,164.61758422851562,,1.0,0.0,40.8154144366468,0.9847267073093547,,,,,42.931478405315616,28.0175700783831,-57.068521594684384,,-3.059163396950462,-1.5525265429666246,,,-5.26662919271507,,,168.2503004427748,-0.06205985967016048,-0.062079124772029814,-4.522184872879653,16.304246769763097,-761227.5728005124
2014-02-11,169.034423828125,172.4569854736328,169.0248565673828,171.7973175048828,112.5015869140625,4861076,2.447418212890625,1,1476497.4191799597,-24875136,0.07808919276797295,-205834.7959615502,111.03673185262137,-2.768082860753045,-587870.060946679,169.36403637262777,46.392666724993326,988.1853631390412,172.05975112915038,182.3704102695877,161.74909198871308,11.984975071477336,0.48727367374417724,0.0,0.0,168.11249135335288,170.27788441975912,165.94709828694664,2.5761239381728447,1.350844636176239,1.0,0.0,164.61758422851562,182.41873168945312,173.51815795898438,10.345910269029575,0.4033298017513903,2.527647080103499,6.698064212796359,-2.2853864308297034,,,168.41379674275717,173.6273709810697,169.79621786313996,172.08160429396966,0.8849864565481503,1.0728702635870087,-0.18788380703885832,,,-1.983274078369135,62.79665939286553,116.59053628293411,-53.79387689006858,168.53728485107422,173.51815795898438,171.0277214050293,173.51815795898438,,32.95588169516469,23.469817011949885,23.88846263866404,-13.894259505348638,,178.1070785522461,36.0,84.0,-48.0,164.72198211669922,,0.0,0.0,48.782216096135414,1.0,,,,,65.1344130675526,45.289362577719054,-34.8655869324474,,0.03339804445076254,-1.3280829407689287,,,-5.59084748225427,,,168.38715261768002,1.4451843332193626,1.4348410780723242,-3.142354446962381,18.53434310517588,1172784.4998826287
